# ta1 =         1.0000000000 mua =        -0.8001000000 m1 =         1.1001000000 eo1 =         5.0000000000 m2 =         0.7001000000 eo2 =        -0.5000000000 ta2 =         0.5000000000 ta3 =         0.4000000000
# ts =         1.0000000000 mus =        -1.0000000000 ds =         0.0001000000
# tn =         1.0000000000 mun =        -1.0000000000 minev/ds =         0.0000000001 maxev =         1.2000000000
# tna_pz =         0.7000000000 tna_ab =         0.7000000000 tna_px =         0.7000000000 tna_py =         0.7000000000 tna_dxy =         0.7000000000
# rtna_pz =         0.5000000000 rtna_ab =         0.5000000000 rtna_px =         0.5000000000 rtna_py =         0.5000000000 rtna_dxy =         0.5000000000
# tas_pz =         0.7000000000 tas_ab =         0.7000000000 tas_px =         0.7000000000 tas_py =         0.7000000000 tas_dxy =         0.7000000000
# rtas_pz =         0.5000000000 rtas_ab =         0.5000000000 rtas_px =         0.5000000000 rtas_py =         0.5000000000 rtas_dxy =         0.5000000000
# wid =   140 len =    25 wn =    20 wb1 =    10 wb2 =    30 wb3 =    30 wbs =     0 numr =  1000
# ev/ds, nc1, nc2, nc3, G11u_ave, G11u_var, G11d_ave, G11d_var, G21u_ave, G21u_var, G21d_ave, G21d_var, G31u_ave, G31u_var, G31d_ave, G31d_var, G12u_ave, G12u_var, G12d_ave, G12d_var, G22u_ave, G22u_var, G22d_ave, G22d_var, G32u_ave, G32u_var, G32d_ave, G32d_var, G13u_ave, G13u_var, G13d_ave, G13d_var, G23u_ave, G23u_var, G23d_ave, G23d_var, G33u_ave, G33u_var, G33d_ave, G33d_var
        1.0666666667   14   14   14        7.8268847280        0.3919483228        1.7843832069        0.2673414268       -0.0028203333        0.0021849418        1.1018328058        0.0889994852       -0.0026278682        0.0028543182       -0.0017893000        0.0027661148        1.1133790193        0.0891325579       -0.0144605410        0.0062407996        8.0067509907        0.3990585423        7.9746014809        0.3851643026       -0.0143795631        0.0062478489        1.1154315015        0.0891877662       -0.0017806876        0.0027553170       -0.0026564563        0.0026791239        1.1035664650        0.0894054987       -0.0028232437        0.0021947093        1.7852716538        0.2582306439        7.8340408412        0.3890238118
        1.0787878788   14   14   14        7.8356364765        0.3896232606        1.7738657277        0.2653307905       -0.0026577013        0.0019617836        1.0184610440        0.0823835785       -0.0026402489        0.0025995219       -0.0018815078        0.0025216162        1.0295520021        0.0824801684       -0.0138066116        0.0059265514        8.0087181141        0.3964068977        7.9765669113        0.3832524719       -0.0137188364        0.0059241492        1.0314589422        0.0824327970       -0.0018727544        0.0025229321       -0.0026657415        0.0024304191        1.0200951093        0.0826743085       -0.0026576646        0.0019695924        1.7754328655        0.2566031721        7.8432387536        0.3868014431
        1.0909090909   14   14   14        7.8408892535        0.3874301533        1.7648136527        0.2637009889       -0.0025379630        0.0017925108        0.9485763808        0.0768331545       -0.0026429696        0.0024050810       -0.0019456693        0.0023350581        0.9592875615        0.0769025226       -0.0132780278        0.0056779654        8.0077199893        0.3940121578        7.9756305498        0.3815075458       -0.0131855318        0.0056676487        0.9610631129        0.0767836035       -0.0019366351        0.0023452311       -0.0026664131        0.0022425242        0.9501168498        0.0770439744       -0.0025358889        0.0017988818        1.7669471938        0.2552740828        7.8488427842        0.3847212304
        1.1030303030   14   14   14        7.8437945101        0.3853695400        1.7569044441        0.2623482826       -0.0024466821        0.0016596226        0.8887637255        0.0720784028       -0.0026399882        0.0022517373       -0.0019923573        0.0021877865        0.8991509540        0.0721267646       -0.0128401369        0.0054752706        8.0048548570        0.3918368815        7.9728635887        0.3799068412       -0.0127441672        0.0054582546        0.9008088507        0.0719568476       -0.0019829770        0.0022046633       -0.0026620108        0.0020956508        0.8902166458        0.0722325138       -0.0024432104        0.0016648875        1.7595196480        0.2541630946        7.8520331142        0.3827782557
        1.1151515152   14   14   14        7.8450719374        0.3834362153        1.7499101096        0.2612051648       -0.0023753113        0.0015524901        0.8367393796        0.0679393697       -0.0026336006        0.0021276495       -0.0020275198        0.0020683901        0.8468467677        0.0679709456       -0.0124707916        0.0053063847        8.0007927952        0.3898505109        7.9689212514        0.3784319504       -0.0123719072        0.0052834809        0.8483987921        0.0677642016       -0.0020177273        0.0020905322       -0.0026545116        0.0019776671        0.8381114939        0.0680525923       -0.0023709220        0.0015569089        1.7529402269        0.2532178608        7.8535472303        0.3809639691
        1.1272727273   14   14   14        7.8451914903        0.3816222341        1.7436608876        0.2602242872       -0.0023182246        0.0014643667        0.7909056826        0.0642900793       -0.0026253755        0.0020252702       -0.0020550328        0.0019697059        0.8007678418        0.0643078865       -0.0121533631        0.0051625117        7.9959608785        0.3880280543        7.9642181877        0.3770673306       -0.0120527390        0.0051348314        0.8022243741        0.0640743691       -0.0020448914        0.0019959424       -0.0026456687        0.0018811280        0.7922034445        0.0643736931       -0.0023131778        0.0014680224        1.7470554655        0.2524024115        7.8538688072        0.3792681589
        1.1393939394   14   14   14        7.8444769827        0.3799194434        1.7380322945        0.2593732218       -0.0022719586        0.0013905865        0.7501001303        0.0610389656       -0.0026160766        0.0019392939       -0.0020769569        0.0018866202        0.7597457579        0.0610451203       -0.0118781693        0.0050387138        7.9906417857        0.3863488794        7.9590341753        0.3758005728       -0.0117759400        0.0050067455        0.7611158460        0.0607922264       -0.0020664419        0.0019162131       -0.0026358339        0.0018005080        0.7513296158        0.0611010535       -0.0022665120        0.0013936315        1.7417478196        0.2516909359        7.8533281803        0.3776814855
        1.1515151515   14   14   14        7.8431537837        0.3783193599        1.7329259960        0.2586272152       -0.0022339432        0.0013279618        0.7134533235        0.0581174604       -0.0026063132        0.0018661089       -0.0020948866        0.0018157190        0.7229059607        0.0581135218       -0.0116367878        0.0049307471        7.9850267353        0.3847958377        7.9535557602        0.3746208767       -0.0115332692        0.0048950307        0.7241975584        0.0578467531       -0.0020840172        0.0018480714       -0.0026256663        0.0017322662        0.7146200869        0.0581640228       -0.0022282604        0.0013304837        1.7369273338        0.2510643651        7.8521571282        0.3761945881
        1.1636363636   14   14   14        7.8413845771        0.3768139856        1.7282651193        0.2579677601       -0.0022023823        0.0012741766        0.6802978795        0.0554729161       -0.0025964441        0.0018030744       -0.0021098509        0.0017544958        0.6895772525        0.0554600400       -0.0114231933        0.0048356443        7.9792479654        0.3833545330        7.9479128258        0.3735191475       -0.0113186254        0.0047966333        0.6907973480        0.0551835620       -0.0020986508        0.0017891473       -0.0026154854        0.0016737829        0.6814069765        0.0555084568       -0.0021965812        0.0012762438        1.7325228552        0.2505082050        7.8505225808        0.3747989698
        1.1757575758   14   14   14        7.8392887568        0.3753958734        1.7239881331        0.2573805654       -0.0021759581        0.0012275167        0.6501109698        0.0530640621       -0.0025866954        0.0017482313       -0.0021225674        0.0017010924        0.6592337889        0.0530431157       -0.0112327522        0.0047511601        7.9733981514        0.3820127809        7.9421965605        0.3724875901       -0.0111273208        0.0047092388        0.6603885551        0.0527601213       -0.0021110624        0.0017376818       -0.0026054909        0.0016231266        0.6511669696        0.0530920035       -0.0021701238        0.0012291843        1.7284773508        0.2500112000        7.8485471132        0.3734869027
        1.1878787879   14   14   14        7.8369552770        0.3740581722        1.7200450049        0.2568543926       -0.0021536825        0.0011866856        0.6224757109        0.0508579684       -0.0025772082        0.0017000953       -0.0021335486        0.0016541011        0.6314562852        0.0508296093       -0.0110618320        0.0046755585        7.9675427480        0.3807601814        7.9364715218        0.3715194714       -0.0109556834        0.0046310551        0.6325511813        0.0505425688       -0.0021217657        0.0016923413       -0.0025958053        0.0015788423        0.6234827483        0.0508809363       -0.0021478762        0.0011879986        1.7247443637        0.2495644492        7.8463221366        0.3722514024
        1.2000000000   14   14   14        7.8344516660        0.3727946372        1.7163948116        0.2563802690       -0.0021347977        0.0011506841        0.5970546505        0.0488279611       -0.0025680657        0.0016575195       -0.0021431685        0.0016124350        0.6059053332        0.0487926917       -0.0109075472        0.0046074762        7.9617285837        0.3795878154        7.9307838901        0.3706089463       -0.0108007987        0.0045606728        0.6069452172        0.0485035307       -0.0021311314        0.0016520932       -0.0025864988        0.0015398130        0.5980164484        0.0488479846       -0.0021290631        0.0011516801        1.7212859006        0.2491607943        7.8439169808        0.3710861892
