# ta1 =         1.0000000000 mua =        -0.8001000000 m1 =         1.1001000000 eo1 =         5.0000000000 m2 =         0.7001000000 min_eo2 =        -3.0000000000 max_eo2 =         1.0000000000 ta2 =         0.5000000000 ta3 =         0.4000000000
# ts =         1.0000000000 mus =        -1.0000000000 ds =         0.0010000000
# tn =         1.0000000000 mun =        -1.0000000000 ev/ds =         0.0000000001
# tna_pz =         0.5000000000 tna_ab =         0.5000000000 tna_px =         0.5000000000 tna_py =         0.5000000000 tna_dxy =         0.5000000000
# rtna_pz =         0.2500000000 rtna_ab =         0.2500000000 rtna_px =         0.2500000000 rtna_py =         0.2500000000 rtna_dxy =         0.2500000000
# tas_pz =         0.5000000000 tas_ab =         0.5000000000 tas_px =         0.5000000000 tas_py =         0.5000000000 tas_dxy =         0.5000000000
# rtas_pz =         0.2500000000 rtas_ab =         0.2500000000 rtas_px =         0.2500000000 rtas_py =         0.2500000000 rtas_dxy =         0.2500000000
# wid =   200 len =    40 wn =    20 wb1 =    10 wb2 =    60 wb3 =    60 wbs =     0 numr =  1000
# eo2/ta1, nc1, nc2, nc3, G11_ave, G11_var, G21_ave, G21_var, G31_ave, G31_var, G12_ave, G12_var, G22_ave, G22_var, G32_ave, G32_var, G13_ave, G13_var, G23_ave, G23_var, G33_ave, G33_var
        0.1919191919   14   14   14        3.0988539089        0.3541830860        0.9671916619        0.1886296169        0.2875029591        0.0897887614        0.9671916486        0.1886296008        6.8274518098        0.5911362277        0.9613329287        0.1914444011        0.2875029572        0.0897887578        0.9613329475        0.1914444202        3.1229802355        0.3786763854
        0.2323232323   14   14   14        3.4676873042        0.3720754923        0.9296664924        0.1985527079        0.4363384050        0.0956282737        0.9296550904        0.1985563846        7.5994391737        0.6515042785        0.9327600313        0.1949605442        0.4363361641        0.0956285647        0.9327577308        0.1949644690        3.4649603807        0.3746561723
        0.3131313131   14   14   14        3.6379097590        0.3487953739        0.8877278104        0.2411872937        0.5619405016        0.1179427048        0.8877278052        0.2411872847        8.0452095257        0.6291538223        0.8839602552        0.2337950773        0.5619405093        0.1179427399        0.8839602028        0.2337950986        3.6730481314        0.3667424441
        0.3535353535   14   14   14        4.0118586965        0.4234382820        0.8309700939        0.2195391553        0.6497199123        0.1326744046        0.8309698700        0.2195391040        8.5103176407        0.7445772415        0.8367652529        0.2296978166        0.6497199091        0.1326744237        0.8367654448        0.2296978816        4.0019687610        0.3894242882
        0.3939393939   14   14   14        4.1918787779        0.4490448356        0.5797092024        0.2069960558        0.5689349863        0.1238239229        0.5797090179        0.2069960476        9.4302654779        0.7272480451        0.5843316175        0.2127128707        0.5689349759        0.1238239217        0.5843317854        0.2127129045        4.1977938229        0.4551601435
        0.4343434343   14   14   14        4.5723844401        0.4520264997        0.6037775425        0.2299033017        0.5617188121        0.1446853520        0.6037776425        0.2299032711        9.1476387131        0.6050263139        0.6117136353        0.2287738954        0.5617188049        0.1446853708        0.6117135400        0.2287738958        4.5951071321        0.4548082869
        0.4747474747   14   14   14        5.4393645830        0.4862839820        0.7128443466        0.2360974191        0.5685755712        0.1496695047        0.7128443011        0.2360974150        9.3588607347        0.6150969983        0.7177497951        0.2300736844        0.5685755677        0.1496695225        0.7177498310        0.2300736834        5.4563643312        0.4964168053
        0.5151515152   14   14   14        5.0564483535        0.5460088185        0.2945254042        0.1951206644        0.2484473691        0.1273536776        0.2945254643        0.1951206448        8.5391991060        0.6798817344        0.2849316839        0.2000059567        0.2484473750        0.1273536794        0.2849316096        0.2000059702        5.0401652979        0.5297246156
        0.5555555556   14   14   14        5.1969109314        0.5260861301        0.3172136366        0.1875882507        0.1204919819        0.1438132638        0.3172136128        0.1875882425        7.4311638906        0.6176527792        0.3142215205        0.1875550476        0.1204919804        0.1438132610        0.3142215434        0.1875550544        5.2165067220        0.5380711494
        0.5959595960   14   14   14        4.6644988816        0.5258293141        0.2173156291        0.1607171672        0.0696799259        0.1474676352        0.2173156399        0.1607171699        6.2573490091        0.6488388526        0.2211841617        0.1565837545        0.0696799150        0.1474676315        0.2211841534        0.1565837554        4.6907449124        0.5272001250
        0.6363636364   14   14   14        5.1621780628        0.5157117347        0.3295283346        0.1948527332        0.0686930112        0.1165381178        0.3295283052        0.1948527306        7.2852291305        0.6379200950        0.3249789169        0.1873318992        0.0686929834        0.1165381187        0.3249789085        0.1873319012        5.1156537430        0.5475617005
        0.6767676768   14   14   14        4.6913169555        0.6308975142        0.1009070517        0.1262558064        0.0147246693        0.0989874775        0.1009069925        0.1262558069        5.7942240003        0.6499792012        0.1046678198        0.1272035971        0.0147246694        0.0989874781        0.1046678776        0.1272035985        4.6833744189        0.6474812373
        0.7171717172   14   14   14        5.2819901338        0.6658733972       -0.0968874922        0.1251421615       -0.0337623535        0.1157154284       -0.0968874888        0.1251421592        5.3573407371        0.6068932935       -0.0952463359        0.1247998585       -0.0337623529        0.1157154299       -0.0952463348        0.1247998570        5.2977144001        0.6655807953
        0.7575757576   14   14   14        5.3850423801        0.6181297624       -0.0463871539        0.1049290173       -0.1431208401        0.1297341347       -0.0463872401        0.1049290178        5.0919217213        0.6291852491       -0.0425989069        0.1079202477       -0.1431208417        0.1297341331       -0.0425988249        0.1079202456        5.3855311043        0.6265683019
        0.7979797980   14   14   14        2.1491467195        0.4110172670       -0.3685313790        0.1810512217       -0.2245211366        0.1263884114       -0.3685313572        0.1810512191        4.1164977839        0.6402106262       -0.3593148070        0.1820540576       -0.2245211236        0.1263884163       -0.3593147726        0.1820540495        2.1687964595        0.4063677631
        0.8383838384   14   14   14        8.9317907391        0.5928870344        0.1808205026        0.2307454582        0.2688276438        0.1374300299        0.1808204855        0.2307454577        9.1275406876        0.4374665511        0.1860697534        0.2283997137        0.2688276439        0.1374300298        0.1860697709        0.2283997150        8.9155913675        0.6031896880
        0.8787878788   14   14   14        8.6521701757        0.5892829271       -0.1548967959        0.2231040037        0.1287085016        0.1301804414       -0.1548968090        0.2231040003        8.0639879571        0.3934518337       -0.1508749785        0.2160382514        0.1287085014        0.1301804411       -0.1508749647        0.2160382560        8.6577220226        0.5515051797
        0.9191919192   14   14   14        9.1151990072        0.4777251632        0.1904885296        0.2066294433       -0.0870510409        0.1514830415        0.1904885306        0.2066294457        9.5920719339        0.3522079200        0.1976788704        0.1995782348       -0.0870510420        0.1514830393        0.1976788675        0.1995782316        9.1256731285        0.4721338325
        0.9595959596   14   14   14        8.9902031621        0.5102011233        0.7946012861        0.1888313438        0.4341938763        0.1570773511        0.7946012980        0.1888313408        9.9149263571        0.4390581909        0.8032901099        0.1811583041        0.4341938751        0.1570773472        0.8032900977        0.1811583068        9.0106318145        0.5030964916
        1.0000000000   14   14   14        9.1665227438        0.5644711412        0.9014340055        0.1412555419        0.7789454490        0.1966275441        0.9014342882        0.1412555534        7.5242905357        0.3758003447        0.9046730662        0.1368447821        0.7789454597        0.1966275391        0.9046727968        0.1368447792        9.2174800685        0.5651168685
