# ta1 =         1.0000000000 mua =        -0.8001000000 m1 =         1.1001000000 eo1 =         5.0000000000 m2 =         0.7001000000 eo2 =        -0.5000000000 ta2 =         0.5000000000 ta3 =         0.4000000000
# ts =         1.0000000000 mus =        -1.0000000000 ds =         0.0001000000
# tn =         1.0000000000 mun =        -1.0000000000 minev/ds =         0.0000000001 maxev =         1.2000000000
# tna_pz =         0.7000000000 tna_ab =         0.7000000000 tna_px =         0.7000000000 tna_py =         0.7000000000 tna_dxy =         0.7000000000
# rtna_pz =         0.5000000000 rtna_ab =         0.5000000000 rtna_px =         0.5000000000 rtna_py =         0.5000000000 rtna_dxy =         0.5000000000
# tas_pz =         0.2000000000 tas_ab =         0.2000000000 tas_px =         0.2000000000 tas_py =         0.2000000000 tas_dxy =         0.2000000000
# rtas_pz =         0.5000000000 rtas_ab =         0.5000000000 rtas_px =         0.5000000000 rtas_py =         0.5000000000 rtas_dxy =         0.5000000000
# wid =   140 len =    25 wn =    20 wb1 =    10 wb2 =    30 wb3 =    30 wbs =     0 numr =  1000
# ev/ds, nc1, nc2, nc3, G11_ave, G11_var, G21_ave, G21_var, G31_ave, G31_var, G12_ave, G12_var, G22_ave, G22_var, G32_ave, G32_var, G13_ave, G13_var, G23_ave, G23_var, G33_ave, G33_var
        0.8606060606   14   14   14        3.6860925409        0.6154579343        1.2667308446        0.3640869104        0.1899484827        0.1463967482        1.2075743709        0.3359479595        5.8173130328        0.6862459557        1.2058140568        0.3683608172        0.1917289597        0.1536484861        1.2463472894        0.3465995891        3.6523166604        0.6339638733
        0.8727272728   14   14   14        3.8129349174        0.6217681892        1.2983165306        0.3443218557        0.1959093082        0.1518758738        1.2444895557        0.3433638919        6.0081221452        0.6832009169        1.2439249906        0.3781300596        0.1920298941        0.1531169489        1.2822799979        0.3397573096        3.7802000582        0.6535076656
        0.8848484849   14   14   14        3.9307712417        0.6330727484        1.3306573164        0.3479071049        0.2092058430        0.1652672128        1.2855918955        0.3483730736        6.2099235474        0.7093581531        1.2793868060        0.3876874580        0.1949846835        0.1596765651        1.3228229761        0.3431365893        3.8992536705        0.6612740187
        0.8969696970   14   14   14        4.0560428525        0.6516736800        1.3696152418        0.3550481970        0.2213011139        0.1585469257        1.3343627377        0.3516450264        6.4210472819        0.7058595804        1.3199652278        0.3840332868        0.2107522142        0.1578609729        1.3710002959        0.3551301838        4.0361513406        0.6671870383
        0.9090909091   14   14   14        4.1857665052        0.6543582094        1.4019147225        0.3466586920        0.2294032950        0.1597426623        1.3734485469        0.3578090945        6.6425157824        0.7395529302        1.3682219633        0.3889413546        0.2211076441        0.1617286375        1.4175451921        0.3563440605        4.1766603303        0.6585710160
        0.9212121212   14   14   14        4.3094961633        0.6504443106        1.4520302071        0.3522708376        0.2399406190        0.1613422943        1.4222413336        0.3632540888        6.8632178916        0.7274045127        1.4160067609        0.3834649890        0.2405193215        0.1627837600        1.4585032771        0.3618140202        4.3222938776        0.6786244776
        0.9333333334   14   14   14        4.4737068244        0.6532168517        1.5085693448        0.3608726153        0.2486860327        0.1580607323        1.4692918689        0.3672864776        7.1152352759        0.7452971446        1.4655170348        0.3856501461        0.2465316518        0.1611056398        1.5048028355        0.3708744188        4.4724788271        0.6559524290
        0.9454545455   14   14   14        4.6279880031        0.6718847189        1.5664577881        0.3683263205        0.2689072869        0.1667424155        1.5370223623        0.3732255463        7.3762269774        0.7272951551        1.5455352373        0.3887151956        0.2559569848        0.1631039442        1.5759941727        0.3806265389        4.6489870665        0.6539606643
        0.9575757576   14   14   14        4.7969612378        0.6714264146        1.6474076797        0.3757291504        0.2819255239        0.1642322260        1.6261172676        0.3748413630        7.6713284497        0.7267332869        1.6197291430        0.3911474036        0.2796183592        0.1698892715        1.6547425046        0.3856568908        4.8186170318        0.6806918977
        0.9696969697   14   14   14        5.0097144439        0.7036885833        1.7395000131        0.3874594272        0.3003119957        0.1659589363        1.7279445631        0.4010074745        8.0535846381        0.7700098089        1.7427006290        0.4067892614        0.3087526817        0.1657242319        1.7688862229        0.4009896912        5.0458208709        0.6776453609
        0.9818181818   14   14   14        5.3023939964        0.6972025644        1.9006590547        0.4104686030        0.3287355487        0.1610495881        1.9142001848        0.4243004579        8.5538194567        0.7908488248        1.9006671020        0.4290865169        0.3327634451        0.1708230306        1.9111321037        0.4141680490        5.3389747780        0.7257934080
        0.9939393940   14   14   14        5.8851524897        0.7653674139        2.1198217733        0.4585923231        0.3387556090        0.1649652352        2.1369231037        0.4647311383        9.4585346227        0.8486081882        2.0964163063        0.4668557893        0.3412450011        0.1667580462        2.1287199432        0.4465859500        5.9041222489        0.7482769205
        1.0060606061   14   14   14        8.5311159693        0.6023148636        0.8241571392        0.1854977113        0.0064091501        0.0058290684        0.8230564001        0.1850302153       14.0760000693        0.6740619249        0.8176396623        0.1861375849        0.0064281492        0.0058267003        0.8184097849        0.1861314283        8.5142335787        0.5560996483
        1.0181818182   14   14   14        8.4661983632        0.5546603171        0.5982603767        0.1389431420        0.0007321179        0.0033981010        0.5975475937        0.1387100939       14.1182618864        0.6448261101        0.5936454670        0.1410575166        0.0007460809        0.0034017942        0.5940854464        0.1408681502        8.4572547643        0.5249821434
        1.0303030303   14   14   14        8.3636103148        0.5370579179        0.5022659347        0.1182922744       -0.0008669926        0.0027784893        0.5017168457        0.1181463959       14.0017877635        0.6383535523        0.4983189013        0.1206090540       -0.0008561615        0.0027801987        0.4986016516        0.1203622424        8.3576679491        0.5154829887
        1.0424242424   14   14   14        8.2699253120        0.5276275911        0.4423053891        0.1051036053       -0.0016970044        0.0024969403        0.4418484392        0.1050046142       13.8731707579        0.6369243497        0.4387274858        0.1074238546       -0.0016882320        0.0024970415        0.4389280746        0.1071581942        8.2656546470        0.5111488248
        1.0545454546   14   14   14        8.1869354798        0.5217879991        0.3992214687        0.0954852551       -0.0022334280        0.0023412726        0.3988217323        0.0954155087       13.7503803631        0.6372220567        0.3958898321        0.0977541494       -0.0022261534        0.0023403542        0.3960446405        0.0974842729        8.1837509545        0.5088570719
        1.0666666667   14   14   14        8.1132262343        0.5178617629        0.3658764563        0.0879596885       -0.0026226425        0.0022465198        0.3655142168        0.0879099436       13.6366368347        0.6381823737        0.3627278396        0.0901607126       -0.0026165155        0.0022449761        0.3628565888        0.0898929719        8.1108120947        0.5075494675
        1.0787878788   14   14   14        8.0472704613        0.5150719577        0.3388479747        0.0818086437       -0.0029258818        0.0021857773        0.3385111562        0.0817734918       13.5320074264        0.6393824453        0.3358451123        0.0839384022       -0.0029206596        0.0021838489        0.3359592432        0.0836756907        8.0454352675        0.5067695312
        1.0909090909   14   14   14        7.9878010689        0.5130067009        0.3162369245        0.0766290401       -0.0031736783        0.0021458251        0.3159178386        0.0766051285       13.4357783028        0.6406357900        0.3133557800        0.0786891719       -0.0031691860        0.0021436562        0.3134622927        0.0784327927        7.9864192638        0.5062914293
        1.1030303030   14   14   14        7.9338100884        0.5114273498        0.2968829540        0.0721722788       -0.0033831338        0.0021193990        0.2965764198        0.0721573357       13.3470864374        0.6418566639        0.2941068443        0.0741663348       -0.0033792382        0.0021170776        0.2942100577        0.0739167699        7.9327944403        0.5059931604
        1.1151515152   14   14   14        7.8844942686        0.5101866781        0.2800259099        0.0682741362       -0.0035642597        0.0021020595        0.2797284437        0.0682665766       13.2651061508        0.6430063716        0.2773428588        0.0702063293       -0.0035609198        0.0020996896        0.2774454561        0.0699636422        7.8837844833        0.5058048529
        1.1272727273   14   14   14        7.8392183397        0.5091891537        0.2651426440        0.0648205411       -0.0037249625        0.0020914434        0.2648517242        0.0648192533       13.1890951887        0.6440688411        0.2625429489        0.0666951220       -0.0037219740        0.0020889590        0.2626467701        0.0664591834        7.8387607818        0.5056838806
        1.1393939394   14   14   14        7.7974535087        0.5083708831        0.2518560262        0.0617289481       -0.0038686531        0.0020853901        0.2515699627        0.0617330655       13.1184106353        0.6450403974        0.2493325429        0.0635500336       -0.0038660129        0.0020828628        0.2494386064        0.0633205792        7.7972143906        0.5056048350
        1.1515151515   14   14   14        7.7587733917        0.5076874239        0.2398871943        0.0589377561       -0.0039989623        0.0020827874        0.2396047582        0.0589466206       13.0524924136        0.6459228098        0.2374339420        0.0607091759       -0.0039966179        0.0020802316        0.2375428895        0.0604858975        7.7587235675        0.5055510525
        1.1636363636   14   14   14        7.7228214935        0.5071072554        0.2290234678        0.0563997396       -0.0041182590        0.0020827658        0.2287437829        0.0564128311       12.9908568118        0.6467208618        0.2266354599        0.0581250168       -0.0041161674        0.0020801911        0.2267476476        0.0579075880        7.7229374043        0.5055119576
        1.1757575758   14   14   14        7.6892982852        0.5066075116        0.2190991548        0.0540778999       -0.0042283225        0.0020846964        0.2188215913        0.0540947968       12.9330845360        0.6474406111        0.2167721485        0.0557602517       -0.0042264481        0.0020821093        0.2168877360        0.0555483455        7.6895605788        0.5054807017
        1.1878787879   14   14   14        7.6579496030        0.5061712940        0.2099826996        0.0519427067       -0.0043305207        0.0020881145        0.2097068106        0.0519630615       12.8788107124        0.6480885065        0.2077130250        0.0535850610       -0.0043288340        0.0020855202        0.2078320434        0.0533783605        7.6583421589        0.5054528401
        1.2000000000   14   14   14        7.6285584605        0.5057859367        0.2015679512        0.0499702153       -0.0044259287        0.0020926718        0.2012934168        0.0499937358       12.8277170032        0.6486709520        0.1993523861        0.0515752335       -0.0044244049        0.0020900736        0.1994747776        0.0513734376        7.6290676104        0.5054255298
