# ta1 =         1.0000000000 mua =        -0.8001000000 m1 =         1.1001000000 eo1 =         5.0000000000 m2 =         0.7001000000 eo2 =        -0.5000000000 ta2 =         0.5000000000 ta3 =         0.4000000000
# ts =         1.0000000000 mus =        -1.0000000000 ds =         0.0010000000
# tn =         1.0000000000 mun =        -1.0000000000 ev/ds =         0.0000000001
# tna_pz =         0.5000000000 tna_ab =         0.5000000000 tna_px =         0.5000000000 tna_py =         0.5000000000 tna_dxy =         0.5000000000
# tas_pz =         0.2500000000 tas_ab =         0.2500000000 tas_px =         0.2500000000 tas_py =         0.2500000000 tas_dxy =         0.2500000000
# wid =   200 len =    40 wn =    20 wb1 =    10 wb2 =    60 wb3 =    60 wbs =     0 numr =  1000
# rtna_pz/tna_pz, nc1, nc2, nc3, G11_ave, G11_var, G21_ave, G21_var, G31_ave, G31_var, G12_ave, G12_var, G22_ave, G22_var, G32_ave, G32_var, G13_ave, G13_var, G23_ave, G23_var, G33_ave, G33_var
        0.0000000001   14   14   14        3.0412142332        0.0000000000        2.8717539872        0.0000000000        0.0030030984        0.0000000000        2.8717540385        0.0000000000        6.0523901814        0.0000000000        2.8717540383        0.0000000000        0.0030030985        0.0000000000        2.8717539869        0.0000000000        3.0412142330        0.0000000000
        0.0102040817   14   14   14        3.0412177652        0.0029746726        2.8717109913        0.0028762107        0.0030004306        0.0001006558        2.8717110426        0.0028762107        6.0524742754        0.0041998730        2.8718075097        0.0028756627        0.0030004306        0.0001006558        2.8718074583        0.0028756627        3.0413150564        0.0030238059
        0.0204081634   14   14   14        3.0413302945        0.0059773885        2.8717396751        0.0056769992        0.0030191250        0.0002092901        2.8717397265        0.0056769992        6.0523860282        0.0087212823        2.8715977218        0.0056261639        0.0030191250        0.0002092901        2.8715976704        0.0056261639        3.0412672721        0.0058906880
        0.0306122450   14   14   14        3.0408362916        0.0085946116        2.8710732588        0.0085137657        0.0030217795        0.0002889693        2.8710733101        0.0085137656        6.0519389256        0.0125604457        2.8714514173        0.0083100656        0.0030217795        0.0002889693        2.8714513659        0.0083100656        3.0413776311        0.0089364870
        0.0408163266   14   14   14        3.0412665367        0.0117715328        2.8713398242        0.0115659674        0.0030040645        0.0004021339        2.8713398755        0.0115659673        6.0523200743        0.0172364102        2.8715826481        0.0115958241        0.0030040645        0.0004021339        2.8715825968        0.0115958242        3.0414290749        0.0122295991
        0.0510204083   14   14   14        3.0415137266        0.0148307546        2.8714962576        0.0139790294        0.0030335340        0.0005036076        2.8714963089        0.0139790294        6.0521746742        0.0214158126        2.8712596387        0.0139765771        0.0030335341        0.0005036076        2.8712595874        0.0139765772        3.0412750449        0.0147852487
        0.0612244899   14   14   14        3.0417324122        0.0177459435        2.8714324117        0.0173180062        0.0030530793        0.0006272972        2.8714324630        0.0173180061        6.0520372572        0.0253397912        2.8703019167        0.0168138315        0.0030530793        0.0006272972        2.8703018654        0.0168138316        3.0413081293        0.0174800740
        0.0714285715   14   14   14        3.0415578718        0.0207030393        2.8701990522        0.0194686147        0.0030252769        0.0007252173        2.8701991034        0.0194686147        6.0521637125        0.0301036267        2.8699749779        0.0197834707        0.0030252769        0.0007252173        2.8699749266        0.0197834707        3.0412066989        0.0205704406
        0.0816326531   14   14   14        3.0413474265        0.0242601646        2.8696692890        0.0230132633        0.0031121452        0.0008310641        2.8696693401        0.0230132633        6.0514347342        0.0353402573        2.8693284808        0.0235547320        0.0031121452        0.0008310641        2.8693284296        0.0235547320        3.0418810920        0.0245647049
        0.0918367348   14   14   14        3.0420742460        0.0264391590        2.8697390317        0.0256835560        0.0030534822        0.0009112054        2.8697390829        0.0256835559        6.0510979959        0.0389404791        2.8689751930        0.0261957638        0.0030534822        0.0009112054        2.8689751417        0.0261957639        3.0405293980        0.0277591372
        0.1020408164   14   14   14        3.0414987989        0.0302097266        2.8688281246        0.0292189529        0.0030695308        0.0010054490        2.8688281755        0.0292189529        6.0503264530        0.0415716882        2.8682217548        0.0277957762        0.0030695308        0.0010054490        2.8682217038        0.0277957762        3.0407220251        0.0296627884
        0.1122448980   14   14   14        3.0415822245        0.0328126957        2.8680602433        0.0316932082        0.0031339179        0.0010952139        2.8680602944        0.0316932082        6.0514995419        0.0456569235        2.8689263901        0.0307003526        0.0031339179        0.0010952139        2.8689263388        0.0307003526        3.0428889391        0.0318037699
        0.1224489797   14   14   14        3.0425760485        0.0351100759        2.8683610978        0.0340567148        0.0031228633        0.0012284949        2.8683611489        0.0340567147        6.0496858666        0.0504929834        2.8670330364        0.0326130045        0.0031228633        0.0012284949        2.8670329851        0.0326130049        3.0407417613        0.0340005159
        0.1326530613   14   14   14        3.0435444975        0.0390752103        2.8678130575        0.0380860364        0.0031762981        0.0013666805        2.8678131085        0.0380860361        6.0519742310        0.0577132198        2.8673736052        0.0375667634        0.0031762981        0.0013666805        2.8673735540        0.0375667637        3.0422299115        0.0391143031
        0.1428571429   14   14   14        3.0454513716        0.0398367412        2.8689155474        0.0393879017        0.0031980277        0.0014571655        2.8689155984        0.0393879014        6.0542784960        0.0590599190        2.8670728903        0.0403926670        0.0031980277        0.0014571655        2.8670728398        0.0403926673        3.0432688246        0.0421445376
        0.1530612246   14   14   14        3.0435124965        0.0420568736        2.8658359705        0.0403960526        0.0032484246        0.0015428721        2.8658360210        0.0403960524        6.0466193042        0.0629518836        2.8603682886        0.0421575165        0.0032484246        0.0015428721        2.8603682376        0.0421575169        3.0380369271        0.0445580855
        0.1632653062   14   14   14        3.0406597259        0.0461506264        2.8630439737        0.0440802446        0.0032615207        0.0016789276        2.8630440245        0.0440802443        6.0457428122        0.0663403390        2.8630497051        0.0446553300        0.0032615208        0.0016789276        2.8630496540        0.0446553301        3.0416594806        0.0457195114
        0.1734693878   14   14   14        3.0442005573        0.0518412535        2.8652696167        0.0491310164        0.0033376080        0.0018369853        2.8652696674        0.0491310162        6.0537577621        0.0736167958        2.8650920178        0.0496106267        0.0033376081        0.0018369853        2.8650919671        0.0496106271        3.0468864500        0.0521521079
        0.1836734695   14   14   14        3.0440238417        0.0521620745        2.8644703775        0.0493609823        0.0033954769        0.0019078285        2.8644704281        0.0493609818        6.0458325225        0.0768868805        2.8593199489        0.0515871159        0.0033954770        0.0019078285        2.8593198982        0.0515871161        3.0400237703        0.0537340188
        0.1938775511   14   14   14        3.0441088945        0.0547692335        2.8616296276        0.0529557084        0.0034632463        0.0019774640        2.8616296778        0.0529557077        6.0494407999        0.0771380326        2.8604797532        0.0534887265        0.0034632463        0.0019774640        2.8604797027        0.0534887270        3.0437679624        0.0554540767
        0.2040816327   14   14   14        3.0431767499        0.0585506677        2.8607330638        0.0562213091        0.0033275000        0.0021440429        2.8607331143        0.0562213085        6.0451696774        0.0833885289        2.8565227321        0.0555675126        0.0033275001        0.0021440429        2.8565226813        0.0555675132        3.0417900760        0.0591597132
