# ta1 =         1.0000000000 mua =        -0.8001000000 m1 =         1.1001000000 eo1 =         5.0000000000 m2 =         0.7001000000 eo2 =         1.0000000000 ta2 =         0.5000000000 ta3 =         0.4000000000
# kx/pi ky/pi eng1 eng2 eng3 eng4
       -1.0000000000        0.1200000000       -0.6623228578       -0.2899432490        0.1900432490        1.9626228578
       -1.0000000000        0.1400000000       -0.6623228578       -0.3146601741        0.2147601741        1.9626228578
       -1.0000000000        0.1600000000       -0.6623228578       -0.3403491434        0.2404491434        1.9626228578
       -1.0000000000        0.1800000000       -0.6623228578       -0.3666849677        0.2667849677        1.9626228578
       -1.0000000000        0.2000000000       -0.6623228578       -0.3934270812        0.2935270812        1.9626228578
       -1.0000000000        0.2200000000       -0.6623228578       -0.4203934925        0.3204934925        1.9626228578
       -1.0000000000        0.2400000000       -0.6623228578       -0.4474430047        0.3475430047        1.9626228578
       -1.0000000000        0.2600000000       -0.6623228578       -0.4744631912        0.3745631912        1.9626228578
       -1.0000000000        0.2800000000       -0.6623228578       -0.5013622369        0.4014622369        1.9626228578
       -1.0000000000        0.3000000000       -0.6623228578       -0.5280633509        0.4281633509        1.9626228578
       -1.0000000000        0.3200000000       -0.6623228578       -0.5545008944        0.4546008944        1.9626228578
       -1.0000000000        0.3400000000       -0.6623228578       -0.5806176601        0.4807176601        1.9626228578
       -1.0000000000        0.3600000000       -0.6623228578       -0.6063629372        0.5064629372        1.9626228578
       -1.0000000000        0.3800000000       -0.6623228578       -0.6316911161        0.5317911161        1.9626228578
       -1.0000000000        0.4000000000       -0.6623228578       -0.6565606703        0.5566606703        1.9626228578
       -1.0000000000        0.4200000000       -0.6809334062       -0.6623228578        0.5810334062        1.9626228578
       -1.0000000000        0.4400000000       -0.7047739040       -0.6623228578        0.6048739040        1.9626228578
       -1.0000000000        0.4600000000       -0.7280490973       -0.6623228578        0.6281490973        1.9626228578
       -1.0000000000        0.4800000000       -0.7507279554       -0.6623228578        0.6508279554        1.9626228578
       -1.0000000000        0.5000000000       -0.7727812407       -0.6623228578        0.6728812407        1.9626228578
       -1.0000000000        0.5200000000       -0.7941813231       -0.6623228578        0.6942813231        1.9626228578
       -1.0000000000        0.5400000000       -0.8149020372       -0.6623228578        0.7150020372        1.9626228578
       -1.0000000000        0.5600000000       -0.8349185725       -0.6623228578        0.7350185725        1.9626228578
       -1.0000000000        0.5800000000       -0.8542073880       -0.6623228578        0.7543073880        1.9626228578
       -1.0000000000        0.6000000000       -0.8727461471       -0.6623228578        0.7728461471        1.9626228578
       -1.0000000000        0.6200000000       -0.8905136673       -0.6623228578        0.7906136673        1.9626228578
       -1.0000000000        0.6400000000       -0.9074898815       -0.6623228578        0.8075898815        1.9626228578
       -1.0000000000        0.6600000000       -0.9236558084       -0.6623228578        0.8237558084        1.9626228578
       -1.0000000000        0.6800000000       -0.9389935310       -0.6623228578        0.8390935310        1.9626228578
