# ta1 =         1.0000000000 mua =        -0.8001000000 m1 =         1.1001000000 eo1 =         5.0000000000 m2 =         0.7001000000 eo2 =        -0.5000000000 ta2 =         0.5000000000 ta3 =         0.4000000000
# ts =         1.0000000000 mus =        -1.0000000000 ds =         0.0001000000
# tn =         1.0000000000 mun =        -1.0000000000 minev/ds =         0.0000000001 maxev =         1.2000000000
# tna_pz =         0.7000000000 tna_ab =         0.7000000000 tna_px =         0.7000000000 tna_py =         0.7000000000 tna_dxy =         0.7000000000
# rtna_pz =         0.5000000000 rtna_ab =         0.5000000000 rtna_px =         0.5000000000 rtna_py =         0.5000000000 rtna_dxy =         0.5000000000
# tas_pz =         0.7000000000 tas_ab =         0.0000000000 tas_px =         0.7000000000 tas_py =         0.7000000000 tas_dxy =         0.0000000000
# rtas_pz =         0.5000000000 rtas_ab =         0.0000000000 rtas_px =         0.5000000000 rtas_py =         0.5000000000 rtas_dxy =         0.0000000000
# wid =   140 len =    25 wn =    20 wb1 =    10 wb2 =    30 wb3 =    30 wbs =     0 numr =  1000
# ev/ds, nc1, nc2, nc3, G11_ave, G11_var, G21_ave, G21_var, G31_ave, G31_var, G12_ave, G12_var, G22_ave, G22_var, G32_ave, G32_var, G13_ave, G13_var, G23_ave, G23_var, G33_ave, G33_var
        0.9575757576   14   14   14        5.1873062715        0.6387541802        2.6552933838        0.3798783277        0.0617624794        0.1344269954        2.6258573397        0.3733610662        7.9375529840        0.6878600812        2.6332219213        0.3762564352        0.0709431156        0.1400432164        2.6879955268        0.3765870580        5.2495599580        0.6479295206
        0.9696969697   14   14   14        5.7011609002        0.6853293197        2.8823775382        0.4102909964        0.1008970158        0.1430277868        2.8444605532        0.4184642996        8.8260041427        0.6789373922        2.8451007265        0.4070737252        0.1007837546        0.1407877665        2.9126142387        0.3913908371        5.7487307381        0.6772452878
        0.9818181818   14   14   14        6.3119395042        0.6904886505        3.1474527376        0.4303345823        0.1249952531        0.1498470507        3.0977700774        0.4323058853        9.8605748067        0.7219104738        3.0917709378        0.4636307913        0.1359882848        0.1441846821        3.1375637278        0.4175187752        6.3150471032        0.6973478714
        0.9939393940   14   14   14        6.9207262400        0.7260453270        3.2617428091        0.4548853409        0.1397517830        0.1595567878        3.2765160072        0.4600128269       11.0424732480        0.7545421915        3.2781432698        0.4643584800        0.1561171407        0.1598674969        3.2504642520        0.4512235573        6.9364076897        0.6890403745
        1.0060606061   14   14   14        9.1064205723        0.4561393456        1.4612347832        0.1339496614        0.0007108794        0.0019697282        1.4610261086        0.1340542029       14.8861623817        0.5159335938        1.4571978031        0.1364586324        0.0006980799        0.0019433128        1.4576454235        0.1366489571        9.1205192180        0.4509268840
        1.0181818182   14   14   14        9.0615619975        0.4106523108        1.0690002713        0.0956879359       -0.0000121781        0.0010312850        1.0681697447        0.0957022755       14.8353767372        0.4673040561        1.0652879279        0.0964716524       -0.0000169702        0.0010246776        1.0660441148        0.0964399146        9.0782086425        0.4069810896
        1.0303030303   14   14   14        8.9236609421        0.3913620357        0.8834828722        0.0798835226       -0.0000676331        0.0007908719        0.8824002139        0.0798699749       14.6052734600        0.4456205110        0.8798398217        0.0801532987       -0.0000703825        0.0007885861        0.8808166966        0.0800912310        8.9417263758        0.3880151065
        1.0424242424   14   14   14        8.7865085077        0.3797875300        0.7651152445        0.0700797711       -0.0000678992        0.0006749589        0.7639399592        0.0700583452       14.3725737171        0.4321512344        0.7615950788        0.0701486651       -0.0000699154        0.0006737628        0.7626665843        0.0700811190        8.8055592429        0.3764918516
        1.0545454546   14   14   14        8.6606590329        0.3718643407        0.6800873318        0.0630549016       -0.0000647524        0.0006039468        0.6788900059        0.0630316356       14.1582507009        0.4227032683        0.6767156634        0.0630386483       -0.0000664286        0.0006029798        0.6778170191        0.0629720413        8.6804399435        0.3685337983
        1.0666666667   14   14   14        8.5468920389        0.3660218421        0.6148309320        0.0576297113       -0.0000657780        0.0005545410        0.6136451641        0.0576065189       13.9644138885        0.4156067182        0.6116142627        0.0575786726       -0.0000672672        0.0005535810        0.6127122194        0.0575149330        8.5672330345        0.3626266248
        1.0787878788   14   14   14        8.4441269249        0.3614949759        0.5625595958        0.0532425789       -0.0000714054        0.0005174220        0.5614018024        0.0532200212       13.7894439366        0.4100268229        0.5594951948        0.0531806690       -0.0000727749        0.0005164302        0.5605724236        0.0531202838        8.4649077286        0.3580256841
        1.0909090909   14   14   14        8.3510006090        0.3578589816        0.5194084869        0.0495823906       -0.0000807732        0.0004881038        0.5182864958        0.0495605654       13.6310689648        0.4054905760        0.5164895009        0.0495214469       -0.0000820652        0.0004870910        0.5175371901        0.0494643926        8.3721327355        0.3543143209
        1.1030303030   14   14   14        8.2662431305        0.3548569791        0.4829769875        0.0464588902       -0.0000929309        0.0004641423        0.4818940657        0.0464377424       13.4871198721        0.4017071516        0.4801948984        0.0464047801       -0.0000941642        0.0004631299        0.4812087788        0.0463508484        8.2876600494        0.3512389528
        1.1151515152   14   14   14        8.1887558128        0.3523248382        0.4516774622        0.0437472839       -0.0001071493        0.0004441055        0.4506344092        0.0437267177       13.3557033332        0.3984868997        0.4490234054        0.0437027702       -0.0001083571        0.0004431004        0.4500018184        0.0436516851        8.2104059715        0.3486355930
        1.1272727273   14   14   14        8.1176130519        0.3501479009        0.4244089321        0.0413613254       -0.0001226352        0.0004269852        0.4234052061        0.0413412400       13.2352140427        0.3957008382        0.4218740004        0.0413274943       -0.0001237864        0.0004260281        0.4228168807        0.0412790205        8.1394568601        0.3463933651
        1.1393939394   14   14   14        8.0520330822        0.3482515530        0.4003787942        0.0392389443       -0.0001391105        0.0004122304        0.3994131108        0.0392192570       13.1242989474        0.3932573688        0.3979547500        0.0392159795       -0.0001402310        0.0004113199        0.3988627860        0.0391698564        8.0740383716        0.3444342514
        1.1515151515   14   14   14        7.9913603386        0.3465784875        0.3789990088        0.0373339986       -0.0001561705        0.0003993724        0.3780697115        0.0373146411       13.0218194832        0.3910900763        0.3766781118        0.0373215901       -0.0001572647        0.0003985163        0.3775524966        0.0372775956        8.0135014740        0.3427018988
        1.1636363636   14   14   14        7.9350399063        0.3450870920        0.3598222671        0.0356112684       -0.0001735588        0.0003880866        0.3589275396        0.0355921882       12.9268127934        0.3891493078        0.3575973783        0.0356088508       -0.0001746300        0.0003872902        0.3584395592        0.0355667878        7.9572960451        0.3411544529
        1.1757575758   14   14   14        7.8825998759        0.3437458689        0.3425011156        0.0340432729       -0.0001910846        0.0003781277        0.3416390908        0.0340244295       12.8384604795        0.3873971795        0.3403656851        0.0340501601       -0.0001921353        0.0003773941        0.3411772128        0.0340098543        7.9049539297        0.3397601598
        1.1878787879   14   14   14        7.8336362872        0.3425305082        0.3267607785        0.0326081655       -0.0002086029        0.0003693046        0.3259296213        0.0325895294       12.7560626247        0.3858042265        0.3247088146        0.0326236287       -0.0002096347        0.0003686356        0.3254912716        0.0325849270        7.8560741619        0.3384944602
        1.2000000000   14   14   14        7.7878021508        0.3414219408        0.3123806130        0.0312883030       -0.0002260158        0.0003614664        0.3115785459        0.0312698525       12.6790180770        0.3843471826        0.3104066359        0.0313116156       -0.0002270311        0.0003608628        0.3111615736        0.0312743824        7.8103119998        0.3373380564
